Team,Players Count,Position
AS Monaco,3,Final Four
Maccabi Playtika Tel Aviv,2,Playoff
Anadolu Efes,2,Out
Panathinaikos,2,Out
Partizan Mozzart Bet,2,Playoff
Fenerbahçe Beko,2,Playoff
Cazoo Baskonia,2,Out
Crvena zvezda Meridianbet,2,Out
Olympiacos,1,Final Four
Žalgiris,1,Playoff
Barcelona,1,Final Four
EA7 Emporio Armani Milan,1,Out
Real Madrid,1,Final Four
LDLC ASVEL,1,Out
Valencia Basket,1,Out
